2021-08-18 23:16:12.956 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-18 23:22:19.730 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:22:19.729577)
2021-08-18 23:22:21.074 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:21.079 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:21.080 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:22:21.081 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:21.733 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:21.733 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:22:21.733151)
2021-08-18 23:22:23.189 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:23.190 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:23.190 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:22:23.192 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:23.730 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:23.730 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:22:23.730428)
2021-08-18 23:22:23.851 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:23.852 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:23.852 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:22:23.852 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:25.730 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:25.730 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:22:25.729951)
2021-08-18 23:22:25.856 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:25.856 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:25.857 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:22:25.857 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:27.728 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:27.728 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:22:27.728142)
2021-08-18 23:22:29.027 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:29.028 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:29.029 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:22:29.031 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:29.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:29.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:22:29.729023)
2021-08-18 23:22:31.723 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:31.724 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:31.724 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:22:31.725 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:31.730 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:31.730 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:22:31.729966)
2021-08-18 23:22:31.922 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:31.922 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:31.923 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:22:31.924 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:33.728 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:33.728 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:22:33.728159)
2021-08-18 23:22:35.668 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:35.669 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:35.669 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:22:35.671 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:35.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:35.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:22:35.729217)
2021-08-18 23:22:36.178 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:36.178 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:36.180 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:22:36.182 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:37.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:37.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:22:37.729467)
2021-08-18 23:22:37.855 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:37.855 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:37.856 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:22:37.857 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:39.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:39.730 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:22:39.729285)
2021-08-18 23:22:41.945 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:41.945 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:41.946 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:22:41.948 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:41.964 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:41.964 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:22:41.955350)
2021-08-18 23:22:42.464 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:42.465 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:42.466 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:22:42.467 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:43.731 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:43.731 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:22:43.731034)
2021-08-18 23:22:45.403 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:45.403 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:45.403 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:22:45.404 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:45.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:45.730 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:22:45.729471)
2021-08-18 23:22:45.845 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:45.846 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:45.846 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:22:45.847 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:47.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:47.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:22:47.729460)
2021-08-18 23:22:48.741 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:48.741 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:48.742 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
