2021-08-18 23:36:11.601 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-18 23:47:15.067 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:47:15.068 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:15.995 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:15.995 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:47:15.994885)
2021-08-18 23:47:16.695 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:16.696 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:16.699 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:47:16.701 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:17.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:17.994 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:47:17.993673)
2021-08-18 23:47:18.127 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:18.127 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:18.127 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:47:18.128 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:19.900 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:19.900 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:47:19.900133)
2021-08-18 23:47:20.263 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:20.263 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:20.264 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:47:20.265 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:20.285 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:20.285 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:47:20.284930)
2021-08-18 23:47:20.596 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:20.597 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:20.597 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:47:20.599 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:20.903 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:20.904 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:47:20.903276)
2021-08-18 23:47:21.390 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:21.391 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:21.391 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:47:21.393 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:21.987 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:21.987 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:47:21.987641)
2021-08-18 23:47:22.119 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:22.120 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:22.120 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:47:22.122 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:22.901 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:22.901 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:47:22.901257)
2021-08-18 23:47:24.178 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:24.179 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:24.180 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:47:24.181 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:24.201 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:24.202 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:47:24.199231)
2021-08-18 23:47:24.379 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:24.379 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:24.380 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:47:24.381 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:24.900 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:24.900 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:47:24.900206)
2021-08-18 23:47:25.030 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:25.030 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:25.031 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:47:25.032 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:25.994 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:25.994 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:47:25.994067)
2021-08-18 23:47:26.309 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:26.309 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:26.309 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:47:26.311 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:26.910 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:26.910 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:47:26.910311)
2021-08-18 23:47:27.037 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:27.037 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:27.037 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:47:27.038 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:27.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:27.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:47:27.992916)
2021-08-18 23:47:29.587 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:29.592 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:29.592 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:47:29.592431)
2021-08-18 23:47:29.712 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:29.712 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:29.713 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:47:29.713 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:29.719 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:29.719 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:47:29.720 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:29.995 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:29.995 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:47:29.994887)
2021-08-18 23:47:31.298 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:31.299 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:31.300 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:47:31.302 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:31.323 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
