2021-08-20 20:42:31.274 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-20 20:48:05.104 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:05.105 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:48:05.290 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:05.292 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:05.293 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=12, chatName=test_bot, messages=[213, 214], users=[1, 2, 5], isGroup=true)
2021-08-20 20:48:05.439 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:05.439 [Thread-8] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.ChatSelectingController - user vote_bot sent message 214 to some chats.
2021-08-20 20:48:06.247 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:06.248 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:48:06.247799)
2021-08-20 20:48:06.417 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:06.418 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:06.418 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:48:06.420 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:06.775 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:06.775 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:48:06.775606)
2021-08-20 20:48:06.939 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:06.940 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:06.940 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:48:06.943 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:08.096 [Thread-10] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:08.097 [Thread-10] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=56, chat=12, lastCheck=2021-08-20T20:48:08.096752)
2021-08-20 20:48:08.604 [Thread-10] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:08.605 [Thread-10] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:08.606 [Thread-10] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52, 56])
2021-08-20 20:48:08.607 [Thread-10] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:08.629 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:08.629 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:48:08.629126)
2021-08-20 20:48:08.785 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:08.785 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:08.786 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:48:08.786 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:08.788 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:08.789 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:48:08.788785)
2021-08-20 20:48:08.995 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:08.995 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:08.996 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:48:08.997 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:10.254 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:10.254 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:48:10.253888)
2021-08-20 20:48:10.447 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:10.448 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:10.449 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:48:10.450 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:10.678 [Thread-10] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:10.678 [Thread-10] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=56, chat=12, lastCheck=2021-08-20T20:48:10.677985)
2021-08-20 20:48:11.197 [Thread-10] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:11.197 [Thread-10] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:11.198 [Thread-10] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52, 56])
2021-08-20 20:48:11.199 [Thread-10] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:11.209 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:11.209 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:48:11.207923)
2021-08-20 20:48:11.488 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:11.489 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:11.489 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:48:11.491 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:12.251 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:12.252 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:48:12.251829)
2021-08-20 20:48:13.113 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:13.113 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:13.113 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:48:13.114 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:13.121 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:13.121 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:48:13.120288)
2021-08-20 20:48:13.324 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:13.325 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:13.325 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:48:13.327 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:13.398 [Thread-10] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:13.399 [Thread-10] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=56, chat=12, lastCheck=2021-08-20T20:48:13.394298)
2021-08-20 20:48:13.585 [Thread-10] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:13.586 [Thread-10] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:13.586 [Thread-10] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52, 56])
2021-08-20 20:48:13.588 [Thread-10] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:14.253 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:14.253 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:48:14.253224)
2021-08-20 20:48:15.229 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:15.250 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:15.251 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:48:15.241343)
2021-08-20 20:48:15.433 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:15.433 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:15.434 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:48:15.435 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:15.435 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:15.436 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:48:15.437 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:16.258 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:16.258 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:48:16.257867)
2021-08-20 20:48:16.476 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:16.477 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:16.477 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
